"UNION","MRGID_EEZ","TERRITORY1","MRGID_TER1","ISO_TER1","UN_TER1","SOVEREIGN1","MRGID_SOV1","ISO_SOV1","UN_SOV1","TERRITORY2","MRGID_TER2","ISO_TER2","UN_TER2","SOVEREIGN2","MRGID_SOV2","ISO_SOV2","UN_SOV2","TERRITORY3","MRGID_TER3","ISO_TER3","UN_TER3","SOVEREIGN3","MRGID_SOV3","ISO_SOV3","UN_SOV3","POL_TYPE","Y_1","x_1","AREA_KM2","id","over","prop","sp_country","species","breeding_country"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4126253028086e-11,0.0253173074725663,"Hydrobates leucorhous_Canada","Hydrobates leucorhous","Canada"
"Galapagos","8403","Galapagos","5660",NA,NA,"Ecuador","2166","ECU","218",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-0.04663,-90.83238,"849473","121",6.27641983187109e-11,0.0214366765105726,"Hydrobates leucorhous_Canada","Hydrobates leucorhous","Canada"
"Peru","8432","Peru","2257","PER","604","Peru","2257","PER","604",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-10.26493,-76.16929,"2146766","223",4.9765168429124e-11,0.0169969480322553,"Hydrobates leucorhous_Canada","Hydrobates leucorhous","Canada"
"Costa Rica","8424","Costa Rica","2162","CRI","188","Costa Rica","2162","CRI","188",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",7.00015,-86.31942,"632868","142",1.92272237266427e-11,0.00656692487541217,"Hydrobates leucorhous_Canada","Hydrobates leucorhous","Canada"
"Saint-Pierre and Miquelon","8494","Saint-Pierre and Miquelon","8686","SPM","666","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",45.87679,-56.38553,"12641","283",1.17394947929395e-11,0.0040095430040532,"Hydrobates leucorhous_Canada","Hydrobates leucorhous","Canada"
"Colombia","8426","Colombia","2175","COL","170","Colombia","2175","COL","170",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",5.73575,-75.02012,"1855095","91",1.16079834035057e-11,0.00396462620134935,"Hydrobates leucorhous_Canada","Hydrobates leucorhous","Canada"
"Alaska","8463","Alaska","8684",NA,NA,"United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",60.70916,-130.4678,"5193061","125",1.77218388725845e-13,6.05277112208141e-05,"Hydrobates leucorhous_Canada","Hydrobates leucorhous","Canada"
"Azores","8361","Azores","2454",NA,NA,"Portugal","2243","PRT","620",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",38.47507,-27.97434,"962788","79",4.67959269090814e-08,0.999439762172667,"Hydrobates monteiroi_Portugal","Hydrobates monteiroi","Portugal"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62315443229842e-11,0.000560237827333159,"Hydrobates monteiroi_Portugal","Hydrobates monteiroi","Portugal"
"Ireland","5681","Ireland","2114","IRL","372","Ireland","2114","IRL","372",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",52.72782,-11.234,"497290","148",9.27508958346823e-09,0.955491025069115,"Hydrobates pelagicus_Ireland","Hydrobates pelagicus","Ireland"
"United Kingdom","5696","United Kingdom","2208","GBR","826","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",56.15339,-3.95824,"977103","58",4.29447375397644e-10,0.0442403395934102,"Hydrobates pelagicus_Ireland","Hydrobates pelagicus","Ireland"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.60768207653868e-12,0.00026863533747505,"Hydrobates pelagicus_Ireland","Hydrobates pelagicus","Ireland"
"Monaco","21790","Monaco","2222","MCO","492","Monaco","2222","MCO","492",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",43.3518,7.58608,"291","289",4.45094701717608e-06,0.393732894210263,"Hydrobates pelagicus_Italy","Hydrobates pelagicus","Italy"
"Italy","5682","Italy","2133","ITA","380","Italy","2133","ITA","380",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",40.81506,12.61231,"837432","285",1.93757754257514e-06,0.171399032756615,"Hydrobates pelagicus_Italy","Hydrobates pelagicus","Italy"
"Algeria","8378","Algeria","2152","DZA","12","Algeria","2152","DZA","12",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",28.69612,2.70792,"2444284","84",1.51056146423484e-06,0.1336249869748,"Hydrobates pelagicus_Italy","Hydrobates pelagicus","Italy"
"Spain","5693","Spain","2185","ESP","724","Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",41.09913,-3.84711,"1060248","279",1.24240328580605e-06,0.109903586721892,"Hydrobates pelagicus_Italy","Hydrobates pelagicus","Italy"
"Vatican City",NA,"Vatican City","21447","VAT","336","Vatican City","21447","VAT","336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Landlocked country",41.90318,12.45328,"1","301",8.14388101844088e-07,0.072041159580667,"Hydrobates pelagicus_Italy","Hydrobates pelagicus","Italy"
"France","5677","France","17","FRA","250","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",46.36162,0.81913,"894295","167",7.20152854221112e-07,0.0637050646687227,"Hydrobates pelagicus_Italy","Hydrobates pelagicus","Italy"
"Tunisia","8366","Tunisia","2214","TUN","788","Tunisia","2214","TUN","788",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",34.86126,10.16292,"254799","136",6.28453262509408e-07,0.0555932750870404,"Hydrobates pelagicus_Italy","Hydrobates pelagicus","Italy"
"Malta","5685","Malta","2217","MLT","470","Malta","2217","MLT","470",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",35.3173,15.10683,"53248","151",1.21193997604981e-05,0.426840945467737,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Tunisia","8366","Tunisia","2214","TUN","788","Tunisia","2214","TUN","788",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",34.86126,10.16292,"254799","136",1.02922494110861e-05,0.362489360565261,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Italy","5682","Italy","2133","ITA","380","Italy","2133","ITA","380",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",40.81506,12.61231,"837432","285",2.30151556353134e-06,0.0810585588857623,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Libya","8372","Libya","2194","LBY","434","Libya","2194","LBY","434",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",28.21982,18.11561,"1980876","240",1.86253756558666e-06,0.0655979100594922,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Vatican City",NA,"Vatican City","21447","VAT","336","Vatican City","21447","VAT","336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Landlocked country",41.90318,12.45328,"1","301",4.37541075370973e-07,0.0154100409247199,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Algeria","8378","Algeria","2152","DZA","12","Algeria","2152","DZA","12",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",28.69612,2.70792,"2444284","84",2.76049876015399e-07,0.00972237836882951,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Croatia","5673","Croatia","2160","HRV","191","Croatia","2160","HRV","191",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",44.25242,16.03761,"112414","102",2.40046422628204e-07,0.00845434955654597,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Albania","5670","Albania","2153","ALB","8","Albania","2153","ALB","8",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",41.07594,19.78273,"40954","231",1.81273904331647e-07,0.00638440238317282,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Montenegro","5691","Montenegro","17831","MNE","499","Montenegro","17831","MNE","499",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",42.5007,19.07364,"20237","191",1.68743824247031e-07,0.00594309742287797,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"San Marino",NA,"San Marino","21446","SMR","674","San Marino","21446","SMR","674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Landlocked country",43.93869,12.46291,"58","300",1.4795310221416e-07,0.00521085559367515,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Spain","5693","Spain","2185","ESP","724","Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",41.09913,-3.84711,"1060248","279",6.672516304205e-08,0.00235003649043647,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Monaco","21790","Monaco","2222","MCO","492","Monaco","2222","MCO","492",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",43.3518,7.58608,"291","289",5.36854294352906e-08,0.00189078171451117,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Ceuta","49002","Ceuta","14864",NA,NA,"Spain","2185","ESP","724","Ceuta","14864",NA,NA,"Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",35.87852,-5.31943,"53","282",5.03561352616089e-08,0.00177352515883039,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Perejil Island","48998","Perejil Island","48994",NA,NA,"Spain","2185","ESP","724","Perejil Island","48994",NA,NA,"Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",35.91444,-5.41983,"1","292",5.03561352616089e-08,0.00177352515883039,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Gibraltar","8365","Gibraltar","3344","GIB","292","United Kingdom","2208","GIB","826","Spain","2185","ESP","724","Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",36.08911,-5.22177,"395","299",5.03561352616089e-08,0.00177352515883039,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Melilla","49000","Melilla","36288",NA,NA,"Spain","2185","ESP","724","Melilla","36288",NA,NA,"Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",35.30805,-2.92826,"41","286",4.12233909230508e-08,0.00145187315417492,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Greece","5679","Greece","2099","GRC","300","Greece","2099","GRC","300",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",37.06669,23.7235,"615331","89",2.45971735818923e-08,0.000866303697791173,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"France","5677","France","17","FRA","250","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",46.36162,0.81913,"894295","167",1.66103122081589e-08,0.000585009283261189,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Jersey","21789","Jersey","4378","JEY","832","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",49.12631,-2.1881,"2402","99",7.04022079522915e-09,0.000247954070327137,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Joint regime area Spain / France","48966","France","17","FRA","250","France","17","FRA","250","Spain","2185","ESP","724","Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",45.25417,-5.33333,"2859","305",2.6076300008171e-09,9.18398004005653e-05,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Morocco","8367","Morocco","2221","MAR","504","Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",32.24737,-7.75325,"686692","161",1.75920691464507e-09,6.19586413155516e-05,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Guernsey","21788","Guernsey","4377","GGY","831","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",49.63762,-2.65654,"6619","146",5.22187126872353e-10,1.83912447274629e-05,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"United Kingdom","5696","United Kingdom","2208","GBR","826","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",56.15339,-3.95824,"977103","58",5.16182121652241e-11,1.81797505811896e-06,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Ireland","5681","Ireland","2114","IRL","372","Ireland","2114","IRL","372",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",52.72782,-11.234,"497290","148",4.35634635723696e-11,1.53428967989709e-06,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.07950129782692e-13,2.49337515646098e-08,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Melilla","49000","Melilla","36288",NA,NA,"Spain","2185","ESP","724","Melilla","36288",NA,NA,"Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",35.30805,-2.92826,"41","286",1.83623924385756e-05,0.256168110185048,"Hydrobates pelagicus_Spain","Hydrobates pelagicus","Spain"
"Ceuta","49002","Ceuta","14864",NA,NA,"Spain","2185","ESP","724","Ceuta","14864",NA,NA,"Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",35.87852,-5.31943,"53","282",1.34771762532182e-05,0.188015956143322,"Hydrobates pelagicus_Spain","Hydrobates pelagicus","Spain"
"Perejil Island","48998","Perejil Island","48994",NA,NA,"Spain","2185","ESP","724","Perejil Island","48994",NA,NA,"Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",35.91444,-5.41983,"1","292",1.34771762532182e-05,0.188015956143322,"Hydrobates pelagicus_Spain","Hydrobates pelagicus","Spain"
"Gibraltar","8365","Gibraltar","3344","GIB","292","United Kingdom","2208","GIB","826","Spain","2185","ESP","724","Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",36.08911,-5.22177,"395","299",1.34771762532182e-05,0.188015956143322,"Hydrobates pelagicus_Spain","Hydrobates pelagicus","Spain"
"Algeria","8378","Algeria","2152","DZA","12","Algeria","2152","DZA","12",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",28.69612,2.70792,"2444284","84",8.16807482904331e-06,0.113950309024568,"Hydrobates pelagicus_Spain","Hydrobates pelagicus","Spain"
"Spain","5693","Spain","2185","ESP","724","Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",41.09913,-3.84711,"1060248","279",4.10448598235381e-06,0.0572604262161252,"Hydrobates pelagicus_Spain","Hydrobates pelagicus","Spain"
"Morocco","8367","Morocco","2221","MAR","504","Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",32.24737,-7.75325,"686692","161",6.14541929344625e-07,0.00857328614429163,"Hydrobates pelagicus_Spain","Hydrobates pelagicus","Spain"
"United Kingdom","5696","United Kingdom","2208","GBR","826","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",56.15339,-3.95824,"977103","58",4.94963067710497e-09,0.483581382560748,"Hydrobates pelagicus_UK","Hydrobates pelagicus","UK"
"Joint regime area United Kingdom / Denmark (Faeroe Islands)","48967","United Kingdom","2208","GBR","826","United Kingdom","2208","GBR","826","Faeroe","3297","FRO","234","Denmark","2157","DNK","208",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",60.03609,-7.51858,"8011","306",2.55678004165308e-09,0.249798683599864,"Hydrobates pelagicus_UK","Hydrobates pelagicus","UK"
"Norway","5686","Norway","2252","NOR","578","Norway","2252","NOR","578",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",67.32787,14.05973,"1258494","74",1.30119839531231e-09,0.127127731348027,"Hydrobates pelagicus_UK","Hydrobates pelagicus","UK"
"Faeroe","8435","Faeroe","3297","FRO","234","Denmark","2157","DNK","208",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",62.59187,-6.99635,"267048","7",7.89059401462823e-10,0.077091496552856,"Hydrobates pelagicus_UK","Hydrobates pelagicus","UK"
"Denmark","5674","Denmark","2157","DNK","208","Denmark","2157","DNK","208",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",56.08848,9.48072,"148536","192",2.66906458046279e-10,0.0260768938970423,"Hydrobates pelagicus_UK","Hydrobates pelagicus","UK"
"Netherlands","5668","Netherlands","15","NLD","528","Netherlands","15","NLD","528",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",53.14015,4.68165,"99497","105",2.18548155763086e-10,0.0213522636767376,"Hydrobates pelagicus_UK","Hydrobates pelagicus","UK"
"Germany","5669","Germany","2101","DEU","276","Germany","2101","DEU","276",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",51.61248,10.09884,"414205","206",1.53239222480818e-10,0.0149715483647259,"Hydrobates pelagicus_UK","Hydrobates pelagicus","UK"
"Antarctica","8489","Antarctica","1926","ATA","10","Antarctica","1926","ATA","10",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-77.78128,11.74745,"22143430","150",1.84292601188609e-12,0.997514860818025,"Oceanites oceanicus_UK","Oceanites oceanicus","UK"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59133775497249e-15,0.00248513918197547,"Oceanites oceanicus_UK","Oceanites oceanicus","UK"
"Amsterdam and Saint Paul Islands","8386","Amsterdam and Saint Paul Islands","48979","ATF","260","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-38.29427,77.54181,"512252","101",1.48192679729724e-10,0.404819521284326,"Pachyptila belcheri_France","Pachyptila belcheri","France"
"South Africa","8396","South Africa","2176","ZAF","710","South Africa","2176","ZAF","710",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-31.16021,24.77862,"2292218","85",5.44028025280378e-11,0.148612714987626,"Pachyptila belcheri_France","Pachyptila belcheri","France"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.12617101668261e-11,0.1400321595358,"Pachyptila belcheri_France","Pachyptila belcheri","France"
"Tristan Da Cunha","8382","Tristan da Cunha","8621","SHN","654","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-38.7618,-11.20992,"758353","199",3.81593080228955e-11,0.104240188075034,"Pachyptila belcheri_France","Pachyptila belcheri","France"
"Crozet Islands","8385","Crozet Islands","8627","ATF","260","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-46.30699,51.21244,"575742","43",2.6435164280463e-11,0.0722132197663678,"Pachyptila belcheri_France","Pachyptila belcheri","France"
"Kerguélen","8387","Kerguélen","8630","ATF","260","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-48.88353,68.98137,"558170","179",2.60412693004985e-11,0.0711372126551101,"Pachyptila belcheri_France","Pachyptila belcheri","France"
"Heard and McDonald Islands","8388","Heard and McDonald Islands","8631","HMD","334","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-53.49828,73.73032,"417685","116",1.04397095042391e-11,0.0285182656225752,"Pachyptila belcheri_France","Pachyptila belcheri","France"
"Bouvet",NA,"Bouvet","8634","BVT","74","Norway","2252","NOR","578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Landlocked country",-54.42184,3.35837,"51","260",6.49599124491473e-12,0.0177451684579133,"Pachyptila belcheri_France","Pachyptila belcheri","France"
"Prince Edward Islands","8384","Prince Edward Islands","22598",NA,NA,"South Africa","2176","ZAF","710",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-46.83294,37.80851,"475240","165",4.63734048192002e-12,0.0126678723763354,"Pachyptila belcheri_France","Pachyptila belcheri","France"
"Antarctica","8489","Antarctica","1926","ATA","10","Antarctica","1926","ATA","10",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-77.78128,11.74745,"22143430","150",5.00684028125319e-15,1.36772389128844e-05,"Pachyptila belcheri_France","Pachyptila belcheri","France"
"Argentina","8466","Argentina","2149","ARG","32","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-39.07352,-64.21943,"3851647","207",6.16981432277151e-10,0.460833321564319,"Pachyptila belcheri_UK","Pachyptila belcheri","UK"
"Joint regime area Argentina / Uruguay","48961","Uruguay","2216","URY","858","Uruguay","2216","URY","858","Argentina","2149","ARG","32","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",-36.25493,-55.16096,"41414","302",3.83263924069732e-10,0.286265968350066,"Pachyptila belcheri_UK","Pachyptila belcheri","UK"
"Falkland Islands","8389","Falkland / Malvinas Islands","8623","FLK","238","United Kingdom","2208","GBR","826","Falkland / Malvinas Islands","8623","FLK","238","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-51.66866,-58.346,"562944","108",2.85366970897336e-10,0.213145164803427,"Pachyptila belcheri_UK","Pachyptila belcheri","UK"
"Uruguay","8467","Uruguay","2216","URY","858","Uruguay","2216","URY","858",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-34.15741,-54.78948,"320455","59",3.0461193742244e-11,0.0227519538784869,"Pachyptila belcheri_UK","Pachyptila belcheri","UK"
"Chile","8465","Chile","2165","CHL","152","Chile","2165","CHL","152",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-40.31881,-74.67069,"3244212","104",1.47113358355292e-11,0.0109881325483547,"Pachyptila belcheri_UK","Pachyptila belcheri","UK"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48535642247209e-12,0.00335018460918473,"Pachyptila belcheri_UK","Pachyptila belcheri","UK"
"Bouvet",NA,"Bouvet","8634","BVT","74","Norway","2252","NOR","578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Landlocked country",-54.42184,3.35837,"51","260",1.86986884309626e-12,0.00139663501164586,"Pachyptila belcheri_UK","Pachyptila belcheri","UK"
"South Georgia and the South Sandwich Islands","8383","South Georgia and the South Sandwich Islands","8624","SGS","239","United Kingdom","2208","GBR","826","South Georgia and the South Sandwich Islands","8624","SGS","239","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-56.51867,-31.27742,"1241743","144",1.58064543237475e-12,0.00118060941012163,"Pachyptila belcheri_UK","Pachyptila belcheri","UK"
"Antarctica","8489","Antarctica","1926","ATA","10","Antarctica","1926","ATA","10",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-77.78128,11.74745,"22143430","150",1.17857725551745e-13,8.80298243945032e-05,"Pachyptila belcheri_UK","Pachyptila belcheri","UK"
"Amsterdam and Saint Paul Islands","8386","Amsterdam and Saint Paul Islands","48979","ATF","260","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-38.29427,77.54181,"512252","101",2.68414239576117e-09,0.718091645523276,"Pachyptila desolata_France","Pachyptila desolata","France"
"Madagascar","8348","Madagascar","7963","MDG","450","Madagascar","7963","MDG","450",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-20.40898,47.07263,"1786627","229",3.08862800608886e-10,0.0826304137516767,"Pachyptila desolata_France","Pachyptila desolata","France"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82745921028982e-10,0.0756433354718196,"Pachyptila desolata_France","Pachyptila desolata","France"
