"UNION","MRGID_EEZ","TERRITORY1","MRGID_TER1","ISO_TER1","UN_TER1","SOVEREIGN1","MRGID_SOV1","ISO_SOV1","UN_SOV1","TERRITORY2","MRGID_TER2","ISO_TER2","UN_TER2","SOVEREIGN2","MRGID_SOV2","ISO_SOV2","UN_SOV2","TERRITORY3","MRGID_TER3","ISO_TER3","UN_TER3","SOVEREIGN3","MRGID_SOV3","ISO_SOV3","UN_SOV3","POL_TYPE","Y_1","x_1","AREA_KM2","id","over","prop","sp_country","species","breeding_country"
"New Zealand","8455","New Zealand","2227","NZL","554","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-42.70872,77.74731,"4374136","95",6.15862291053482e-07,0.124349295000254,"Pterodroma neglecta_Australia","Pterodroma neglecta","Australia"
"New Caledonia","8312","New Caledonia","2261","NCL","540","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-21.02186,163.24568,"1198283","49",5.1130601752547e-08,0.0103238246166883,"Pterodroma neglecta_Australia","Pterodroma neglecta","Australia"
"Australia","8323","Australia","2147","AUS","36","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-26.51236,136.2067,"14557144","321",1.9462716549512e-08,0.00392973415791004,"Pterodroma neglecta_Australia","Pterodroma neglecta","Australia"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,2.23513171702743e-06,0.486290811826682,"Pterodroma nigripennis_Australia","Pterodroma nigripennis","Australia"
"Norfolk Island","8310","Norfolk Island","8591","NFK","574","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-29.09313,167.92899,"430640","109",1.61240283524933e-06,0.350805582405601,"Pterodroma nigripennis_Australia","Pterodroma nigripennis","Australia"
"Australia","8323","Australia","2147","AUS","36","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-26.51236,136.2067,"14557144","321",4.06339415710485e-07,0.0884060312140462,"Pterodroma nigripennis_Australia","Pterodroma nigripennis","Australia"
"New Zealand","8455","New Zealand","2227","NZL","554","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-42.70872,77.74731,"4374136","95",2.95990121883553e-07,0.0643976708696426,"Pterodroma nigripennis_Australia","Pterodroma nigripennis","Australia"
"New Caledonia","8312","New Caledonia","2261","NCL","540","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-21.02186,163.24568,"1198283","49",4.62848797067039e-08,0.0100700605500813,"Pterodroma nigripennis_Australia","Pterodroma nigripennis","Australia"
"Matthew and Hunter Islands","48948","Matthew and Hunter Islands","49593",NA,NA,"France","17","FRA","250","Matthew and Hunter Islands","49593",NA,NA,"Vanuatu","2202","VUT","548",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",-23.2791,172.03655,"187186","25",1.37167582847653e-10,2.98431339464859e-05,"Pterodroma nigripennis_Australia","Pterodroma nigripennis","Australia"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,2.76505760944216e-05,0.703258964933898,"Pterodroma nigripennis_New Zealand","Pterodroma nigripennis","New Zealand"
"Hawaii","8453","Hawaii","8679",NA,NA,"United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",24.01626,-151.09216,"2491444","41",1.12972365441189e-05,0.287331549675499,"Pterodroma nigripennis_New Zealand","Pterodroma nigripennis","New Zealand"
"New Zealand","8455","New Zealand","2227","NZL","554","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-42.70872,77.74731,"4374136","95",1.66758623627741e-07,0.00424130392964603,"Pterodroma nigripennis_New Zealand","Pterodroma nigripennis","New Zealand"
"Easter Island","21787","Easter Island","15120",NA,NA,"Chile","2165","CHL","152",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-26.82407,-107.43913,"729932","71",1.569247835842e-07,0.0039911921002675,"Pterodroma nigripennis_New Zealand","Pterodroma nigripennis","New Zealand"
"Johnston Atoll","8452","Johnston Atoll","8678","UMI","581","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",16.75109,-169.50612,"442448","18",3.3030038029333e-08,0.000840079073828858,"Pterodroma nigripennis_New Zealand","Pterodroma nigripennis","New Zealand"
"Alaska","8463","Alaska","8684",NA,NA,"United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",60.70916,-130.4678,"5193061","125",3.74677809086941e-09,9.52947697373083e-05,"Pterodroma nigripennis_New Zealand","Pterodroma nigripennis","New Zealand"
"Tonga","8448","Tonga","8674","TON","776","Tonga","8674","TON","776",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-20.22134,-174.76593,"666812","86",2.01473882716074e-09,5.12424456316139e-05,"Pterodroma nigripennis_New Zealand","Pterodroma nigripennis","New Zealand"
"Chile","8465","Chile","2165","CHL","152","Chile","2165","CHL","152",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-40.31881,-74.67069,"3244212","104",1.97696188933283e-09,5.0281634901866e-05,"Pterodroma nigripennis_New Zealand","Pterodroma nigripennis","New Zealand"
"Niue","8447","Niue","8673","NIU","570","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-19.52276,-169.33182,"318407","202",1.73691437968526e-09,4.41763167850487e-05,"Pterodroma nigripennis_New Zealand","Pterodroma nigripennis","New Zealand"
"Cook Islands","8446","Cook Islands","8672","COK","184","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-15.01948,-161.30309,"1969814","96",1.71842159768946e-09,4.37059752384311e-05,"Pterodroma nigripennis_New Zealand","Pterodroma nigripennis","New Zealand"
"Galapagos","8403","Galapagos","5660",NA,NA,"Ecuador","2166","ECU","218",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-0.04663,-90.83238,"849473","121",7.52024504873657e-10,1.91268338531678e-05,"Pterodroma nigripennis_New Zealand","Pterodroma nigripennis","New Zealand"
"United States","8456","United States","2204","USA","840","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",38.45695,-98.38831,"10392557","113",5.3230764240908e-10,1.35386011614614e-05,"Pterodroma nigripennis_New Zealand","Pterodroma nigripennis","New Zealand"
"Islas San Félix and San Ambrosio","22756","Islas San Félix and San Ambrosio","25135","CHL","152","Chile","2165","CHL","152",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-26.33091,-79.99086,"450968","241",4.39191082807211e-10,1.11702940744699e-05,"Pterodroma nigripennis_New Zealand","Pterodroma nigripennis","New Zealand"
"Clipperton Island","8401","Clipperton Island","8635",NA,NA,"France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",10.30869,-109.21728,"435659","233",2.54810585825771e-10,6.48079910632258e-06,"Pterodroma nigripennis_New Zealand","Pterodroma nigripennis","New Zealand"
"Line Group","8441","Line Group","8657","KIR","296","Kiribati","2116","KIR","296",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-3.81974,-154.72725,"1641797","203",6.09258100417832e-11,1.54957430042074e-06,"Pterodroma nigripennis_New Zealand","Pterodroma nigripennis","New Zealand"
"French Polynesia","8440","French Polynesia","8656","PYF","258","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-18.73237,-144.00452,"4774878","133",7.31040237584901e-12,1.85931243910939e-07,"Pterodroma nigripennis_New Zealand","Pterodroma nigripennis","New Zealand"
"Peru","8432","Peru","2257","PER","604","Peru","2257","PER","604",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-10.26493,-76.16929,"2146766","223",6.17085722798283e-12,1.56948291134578e-07,"Pterodroma nigripennis_New Zealand","Pterodroma nigripennis","New Zealand"
"Jarvis Island","8442","Jarvis Island","8668","UMI","581","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-0.91398,-160.46838,"323193","178",6.39052138572301e-15,1.62535183345355e-10,"Pterodroma nigripennis_New Zealand","Pterodroma nigripennis","New Zealand"
"Galapagos","8403","Galapagos","5660",NA,NA,"Ecuador","2166","ECU","218",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-0.04663,-90.83238,"849473","121",3.26488518859192e-07,0.639364781964682,"Pterodroma phaeopygia_Ecuador","Pterodroma phaeopygia","Ecuador"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,9.46398331490989e-08,0.185333856449158,"Pterodroma phaeopygia_Ecuador","Pterodroma phaeopygia","Ecuador"
"Costa Rica","8424","Costa Rica","2162","CRI","188","Costa Rica","2162","CRI","188",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",7.00015,-86.31942,"632868","142",3.81214229905336e-08,0.0746534530025472,"Pterodroma phaeopygia_Ecuador","Pterodroma phaeopygia","Ecuador"
"Ecuador","8431","Ecuador","2166","ECU","218","Ecuador","2166","ECU","218",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-1.21701,-80.2472,"484248","160",2.37673681707795e-08,0.0465438056489163,"Pterodroma phaeopygia_Ecuador","Pterodroma phaeopygia","Ecuador"
"Colombia","8426","Colombia","2175","COL","170","Colombia","2175","COL","170",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",5.73575,-75.02012,"1855095","91",1.07015906136709e-08,0.0209570007952896,"Pterodroma phaeopygia_Ecuador","Pterodroma phaeopygia","Ecuador"
"Joint regime area Costa Rica / Ecuador (Galapagos)","48968","Costa Rica","2162","CRI","188","Costa Rica","2162","CRI","188","Galapagos","5660",NA,NA,"Ecuador","2166","ECU","218",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",3.22641,-88.84132,"17337","307",9.61376156460858e-09,0.0188266974535401,"Pterodroma phaeopygia_Ecuador","Pterodroma phaeopygia","Ecuador"
"Joint regime area Ecuador / Colombia","48974","Ecuador","2166","ECU","218","Ecuador","2166","ECU","218","Colombia","2175","COL","170","Colombia","2175","COL","170",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",1.46058,-81.43712,"18663","313",4.72880001822773e-09,0.00926044261272387,"Pterodroma phaeopygia_Ecuador","Pterodroma phaeopygia","Ecuador"
"Joint regime area Peru / Ecuador","48962","Peru","2257","PER","604","Peru","2257","PER","604","Ecuador","2166","ECU","218","Ecuador","2166","ECU","218",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",-3.38858,-82.53248,"16097","303",1.66729340750349e-09,0.00326507250449248,"Pterodroma phaeopygia_Ecuador","Pterodroma phaeopygia","Ecuador"
"Peru","8432","Peru","2257","PER","604","Peru","2257","PER","604",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-10.26493,-76.16929,"2146766","223",9.1655163580312e-10,0.00179488956865087,"Pterodroma phaeopygia_Ecuador","Pterodroma phaeopygia","Ecuador"
"New Zealand","8455","New Zealand","2227","NZL","554","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-42.70872,77.74731,"4374136","95",1.43240660725831e-06,0.80072553017272,"Pterodroma pycrofti_New Zealand","Pterodroma pycrofti","New Zealand"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,3.5567343815212e-07,0.1988239937526,"Pterodroma pycrofti_New Zealand","Pterodroma pycrofti","New Zealand"
"Galapagos","8403","Galapagos","5660",NA,NA,"Ecuador","2166","ECU","218",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-0.04663,-90.83238,"849473","121",4.06272661292086e-10,0.000227109321095949,"Pterodroma pycrofti_New Zealand","Pterodroma pycrofti","New Zealand"
"French Polynesia","8440","French Polynesia","8656","PYF","258","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-18.73237,-144.00452,"4774878","133",3.99306596143324e-10,0.000223215240894702,"Pterodroma pycrofti_New Zealand","Pterodroma pycrofti","New Zealand"
"Line Group","8441","Line Group","8657","KIR","296","Kiribati","2116","KIR","296",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-3.81974,-154.72725,"1641797","203",2.7103891335901e-13,1.5151268955135e-07,"Pterodroma pycrofti_New Zealand","Pterodroma pycrofti","New Zealand"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,7.95641615536385e-05,0.78253229930566,"Pterodroma sandwichensis_USA","Pterodroma sandwichensis","USA"
"Hawaii","8453","Hawaii","8679",NA,NA,"United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",24.01626,-151.09216,"2491444","41",2.20238742462374e-05,0.216609998986896,"Pterodroma sandwichensis_USA","Pterodroma sandwichensis","USA"
"Johnston Atoll","8452","Johnston Atoll","8678","UMI","581","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",16.75109,-169.50612,"442448","18",8.58548093313205e-08,0.000844402304261005,"Pterodroma sandwichensis_USA","Pterodroma sandwichensis","USA"
"Canada","8493","Canada","2169","CAN","124","Canada","2169","CAN","124",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",64.50915,-94.65701,"15700025","83",1.35103833068945e-09,1.32877807133273e-05,"Pterodroma sandwichensis_USA","Pterodroma sandwichensis","USA"
"Alaska","8463","Alaska","8684",NA,NA,"United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",60.70916,-130.4678,"5193061","125",1.1817174842832e-12,1.16224702434955e-08,"Pterodroma sandwichensis_USA","Pterodroma sandwichensis","USA"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,1.84596442164414e-05,0.752070856864663,"Pterodroma solandri_Australia","Pterodroma solandri","Australia"
"Japan","8487","Japan","2121","JPN","392","Japan","2121","JPN","392",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",30.27975,138.40347,"4438697","214",4.24226878218662e-06,0.172835764365796,"Pterodroma solandri_Australia","Pterodroma solandri","Australia"
"Australia","8323","Australia","2147","AUS","36","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-26.51236,136.2067,"14557144","321",1.39406871243943e-06,0.0567962436761773,"Pterodroma solandri_Australia","Pterodroma solandri","Australia"
"Kuril Islands","48950","Kuril Islands","9011",NA,NA,"Japan","2121","JPN","392","Kuril Islands","9011",NA,NA,"Russia","2240","RUS","643",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",43.90538,147.9443,"218735","33",2.2699689206096e-07,0.00924816020916856,"Pterodroma solandri_Australia","Pterodroma solandri","Australia"
"New Caledonia","8312","New Caledonia","2261","NCL","540","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-21.02186,163.24568,"1198283","49",9.04076563304664e-08,0.00368333012090346,"Pterodroma solandri_Australia","Pterodroma solandri","Australia"
"Russia","5690","Russia","2240","RUS","643","Russia","2240","RUS","643",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",65.76098,95.46936,"24614858","227",8.44868717421628e-08,0.00344210935378431,"Pterodroma solandri_Australia","Pterodroma solandri","Australia"
"Northern Mariana Islands","48980","Northern Mariana Islands","8598","MNP","580","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",18.28509,145.73925,"764117","32",3.47786166150776e-08,0.00141692785037389,"Pterodroma solandri_Australia","Pterodroma solandri","Australia"
"Micronesia","8316","Micronesia","8595","FSM","583","Micronesia","8595","FSM","583",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0","Union EEZ and country",6.77023,150.32193,"3013629","48",5.71792903534407e-09,0.000232956157696281,"Pterodroma solandri_Australia","Pterodroma solandri","Australia"
"Marshall Islands","8318","Marshall Islands","2226","MHL","584","Marshall Islands","2226","MHL","584",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",10.15122,167.48812,"2004305","149",1.28549506036115e-09,5.23728063339391e-05,"Pterodroma solandri_Australia","Pterodroma solandri","Australia"
"Vanuatu","8313","Vanuatu","2202","VUT","548","Vanuatu","2202","VUT","548",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-16.58746,168.55244,"635761","198",1.18388495014277e-09,4.82330730995363e-05,"Pterodroma solandri_Australia","Pterodroma solandri","Australia"
"Solomon Islands","8314","Solomon Islands","8593","SLB","90","Solomon Islands","8593","SLB","90",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-10.03053,163.61703,"1633806","158",1.14283725976911e-09,4.65607347104717e-05,"Pterodroma solandri_Australia","Pterodroma solandri","Australia"
"Guam","48957","Guam","8599","GUM","316","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",12.93093,144.00465,"208784","155",9.34021101781091e-10,3.80532821819249e-05,"Pterodroma solandri_Australia","Pterodroma solandri","Australia"
"New Zealand","8455","New Zealand","2227","NZL","554","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-42.70872,77.74731,"4374136","95",6.78772656137472e-10,2.76541154928078e-05,"Pterodroma solandri_Australia","Pterodroma solandri","Australia"
"Papua New Guinea","8324","Papua New Guinea","2237","PNG","598","Papua New Guinea","2237","PNG","598",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-5.6249,149.83749,"2861676","124",6.24122771412055e-10,2.54276053200715e-05,"Pterodroma solandri_Australia","Pterodroma solandri","Australia"
"Norfolk Island","8310","Norfolk Island","8591","NFK","574","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-29.09313,167.92899,"430640","109",5.5772875207083e-10,2.2722623228804e-05,"Pterodroma solandri_Australia","Pterodroma solandri","Australia"
"Matthew and Hunter Islands","48948","Matthew and Hunter Islands","49593",NA,NA,"France","17","FRA","250","Matthew and Hunter Islands","49593",NA,NA,"Vanuatu","2202","VUT","548",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",-23.2791,172.03655,"187186","25",1.56338766585384e-10,6.36945267029101e-06,"Pterodroma solandri_Australia","Pterodroma solandri","Australia"
"Nauru","8317","Nauru","8596","NRU","520","Nauru","8596","NRU","520",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-0.59113,166.12402,"309283","137",1.53595993779634e-10,6.25770839884031e-06,"Pterodroma solandri_Australia","Pterodroma solandri","Australia"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,2.03533215454029e-05,0.971382269083841,"Pterodroma ultima_UK","Pterodroma ultima","UK"
"Easter Island","21787","Easter Island","15120",NA,NA,"Chile","2165","CHL","152",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-26.82407,-107.43913,"729932","71",3.52952408411156e-07,0.0168450004878184,"Pterodroma ultima_UK","Pterodroma ultima","UK"
"Pitcairn","8439","Pitcairn","2259","PCN","612","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-24.60621,-127.42138,"842344","237",9.92321320669731e-08,0.00473595100427309,"Pterodroma ultima_UK","Pterodroma ultima","UK"
"United States","8456","United States","2204","USA","840","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",38.45695,-98.38831,"10392557","113",5.85782889452047e-08,0.00279570639650677,"Pterodroma ultima_UK","Pterodroma ultima","UK"
"French Polynesia","8440","French Polynesia","8656","PYF","258","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-18.73237,-144.00452,"4774878","133",4.52504811779037e-08,0.00215962367546126,"Pterodroma ultima_UK","Pterodroma ultima","UK"
"Alaska","8463","Alaska","8684",NA,NA,"United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",60.70916,-130.4678,"5193061","125",2.32598443643138e-08,0.00111009892644513,"Pterodroma ultima_UK","Pterodroma ultima","UK"
"Canada","8493","Canada","2169","CAN","124","Canada","2169","CAN","124",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",64.50915,-94.65701,"15700025","83",1.34269591643005e-08,0.000640814818889362,"Pterodroma ultima_UK","Pterodroma ultima","UK"
"Hawaii","8453","Hawaii","8679",NA,NA,"United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",24.01626,-151.09216,"2491444","41",4.47618925258908e-09,0.0002136305301977,"Pterodroma ultima_UK","Pterodroma ultima","UK"
"Chile","8465","Chile","2165","CHL","152","Chile","2165","CHL","152",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-40.31881,-74.67069,"3244212","104",1.34810167592593e-09,6.43394770723521e-05,"Pterodroma ultima_UK","Pterodroma ultima","UK"
"Islas San Félix and San Ambrosio","22756","Islas San Félix and San Ambrosio","25135","CHL","152","Chile","2165","CHL","152",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-26.33091,-79.99086,"450968","241",7.79040248218184e-10,3.71804612988459e-05,"Pterodroma ultima_UK","Pterodroma ultima","UK"
"Galapagos","8403","Galapagos","5660",NA,NA,"Ecuador","2166","ECU","218",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-0.04663,-90.83238,"849473","121",3.22363990671671e-10,1.5385138196291e-05,"Pterodroma ultima_UK","Pterodroma ultima","UK"
"Australia","8323","Australia","2147","AUS","36","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-26.51236,136.2067,"14557144","321",2.20704524271013e-06,0.494311207629419,"Puffinus assimilis_Australia","Puffinus assimilis","Australia"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,2.15297956005375e-06,0.482202134209444,"Puffinus assimilis_Australia","Puffinus assimilis","Australia"
"New Zealand","8455","New Zealand","2227","NZL","554","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-42.70872,77.74731,"4374136","95",5.40012376130806e-08,0.0120946396845164,"Puffinus assimilis_Australia","Puffinus assimilis","Australia"
"New Caledonia","8312","New Caledonia","2261","NCL","540","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-21.02186,163.24568,"1198283","49",2.64172424562729e-08,0.00591666123018143,"Puffinus assimilis_Australia","Puffinus assimilis","Australia"
"Norfolk Island","8310","Norfolk Island","8591","NFK","574","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-29.09313,167.92899,"430640","109",2.39646084504441e-08,0.00536734558688022,"Puffinus assimilis_Australia","Puffinus assimilis","Australia"
"Macquarie Island","8311","Macquarie Island","8592",NA,NA,"Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-54.87811,158.64993,"475781","53",4.6189676184609e-10,0.000103450868033812,"Puffinus assimilis_Australia","Puffinus assimilis","Australia"
"Solomon Islands","8314","Solomon Islands","8593","SLB","90","Solomon Islands","8593","SLB","90",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-10.03053,163.61703,"1633806","158",2.03634331619185e-11,4.56079152477569e-06,"Puffinus assimilis_Australia","Puffinus assimilis","Australia"
