"month","species","exposure_score","sp_pop_month","sp_pop"
4,"Hydrobates_pelagicus",571.2998,"Hydrobates_pelagicus_Hydrobates_pelagicus_Malta_04","Hydrobates_pelagicus_Malta"
7,"Hydrobates_pelagicus",506.3625,"Hydrobates_pelagicus_Hydrobates_pelagicus_Malta_07","Hydrobates_pelagicus_Malta"
8,"Hydrobates_pelagicus",512.0795,"Hydrobates_pelagicus_Hydrobates_pelagicus_Malta_08","Hydrobates_pelagicus_Malta"
9,"Hydrobates_pelagicus",546.949,"Hydrobates_pelagicus_Hydrobates_pelagicus_Malta_09","Hydrobates_pelagicus_Malta"
10,"Hydrobates_pelagicus",496.5576,"Hydrobates_pelagicus_Hydrobates_pelagicus_Malta_10","Hydrobates_pelagicus_Malta"
11,"Hydrobates_pelagicus",480.5594,"Hydrobates_pelagicus_Hydrobates_pelagicus_Malta_11","Hydrobates_pelagicus_Malta"
12,"Hydrobates_pelagicus",469.0702,"Hydrobates_pelagicus_Hydrobates_pelagicus_Malta_12","Hydrobates_pelagicus_Malta"
7,"Hydrobates_pelagicus",1.0227,"Hydrobates_pelagicus_Hydrobates_pelagicus_Shetland_07","Hydrobates_pelagicus_Shetland"
8,"Hydrobates_pelagicus",0.9924,"Hydrobates_pelagicus_Hydrobates_pelagicus_Shetland_08","Hydrobates_pelagicus_Shetland"
3,"Oceanites_oceanicus",0.0078,"Oceanites_oceanicus_Oceanites_oceanicus_South_Shetland_Islands_03","Oceanites_oceanicus_South_Shetland_Islands"
1,"Pachyptila_belcheri",0.0934,"Pachyptila_belcheri_Pachyptila_belcheri_Kerguelen_01","Pachyptila_belcheri_Kerguelen"
2,"Pachyptila_belcheri",0.0384,"Pachyptila_belcheri_Pachyptila_belcheri_Kerguelen_02","Pachyptila_belcheri_Kerguelen"
3,"Pachyptila_belcheri",0.0043,"Pachyptila_belcheri_Pachyptila_belcheri_Kerguelen_03","Pachyptila_belcheri_Kerguelen"
4,"Pachyptila_belcheri",0.0111,"Pachyptila_belcheri_Pachyptila_belcheri_Kerguelen_04","Pachyptila_belcheri_Kerguelen"
5,"Pachyptila_belcheri",0.0869,"Pachyptila_belcheri_Pachyptila_belcheri_Kerguelen_05","Pachyptila_belcheri_Kerguelen"
6,"Pachyptila_belcheri",0.303,"Pachyptila_belcheri_Pachyptila_belcheri_Kerguelen_06","Pachyptila_belcheri_Kerguelen"
7,"Pachyptila_belcheri",1.2575,"Pachyptila_belcheri_Pachyptila_belcheri_Kerguelen_07","Pachyptila_belcheri_Kerguelen"
8,"Pachyptila_belcheri",3.2435,"Pachyptila_belcheri_Pachyptila_belcheri_Kerguelen_08","Pachyptila_belcheri_Kerguelen"
9,"Pachyptila_belcheri",5.4924,"Pachyptila_belcheri_Pachyptila_belcheri_Kerguelen_09","Pachyptila_belcheri_Kerguelen"
10,"Pachyptila_belcheri",2.0739,"Pachyptila_belcheri_Pachyptila_belcheri_Kerguelen_10","Pachyptila_belcheri_Kerguelen"
11,"Pachyptila_belcheri",0.3194,"Pachyptila_belcheri_Pachyptila_belcheri_Kerguelen_11","Pachyptila_belcheri_Kerguelen"
1,"Pachyptila_belcheri",0.0689,"Pachyptila_belcheri_Pachyptila_belcheri_New_Island_01","Pachyptila_belcheri_New_Island"
2,"Pachyptila_belcheri",0.0277,"Pachyptila_belcheri_Pachyptila_belcheri_New_Island_02","Pachyptila_belcheri_New_Island"
4,"Pachyptila_belcheri",0.0094,"Pachyptila_belcheri_Pachyptila_belcheri_New_Island_04","Pachyptila_belcheri_New_Island"
5,"Pachyptila_belcheri",0.0747,"Pachyptila_belcheri_Pachyptila_belcheri_New_Island_05","Pachyptila_belcheri_New_Island"
6,"Pachyptila_belcheri",0.3271,"Pachyptila_belcheri_Pachyptila_belcheri_New_Island_06","Pachyptila_belcheri_New_Island"
7,"Pachyptila_belcheri",0.3658,"Pachyptila_belcheri_Pachyptila_belcheri_New_Island_07","Pachyptila_belcheri_New_Island"
8,"Pachyptila_belcheri",0.6234,"Pachyptila_belcheri_Pachyptila_belcheri_New_Island_08","Pachyptila_belcheri_New_Island"
9,"Pachyptila_belcheri",0.3113,"Pachyptila_belcheri_Pachyptila_belcheri_New_Island_09","Pachyptila_belcheri_New_Island"
10,"Pachyptila_belcheri",0.1407,"Pachyptila_belcheri_Pachyptila_belcheri_New_Island_10","Pachyptila_belcheri_New_Island"
11,"Pachyptila_belcheri",0.3664,"Pachyptila_belcheri_Pachyptila_belcheri_New_Island_11","Pachyptila_belcheri_New_Island"
12,"Pachyptila_belcheri",0.0935,"Pachyptila_belcheri_Pachyptila_belcheri_New_Island_12","Pachyptila_belcheri_New_Island"
1,"Pachyptila_desolata",0.0072,"Pachyptila_desolata_Pachyptila_desolata_Kerguelen_01","Pachyptila_desolata_Kerguelen"
2,"Pachyptila_desolata",0.1047,"Pachyptila_desolata_Pachyptila_desolata_Kerguelen_02","Pachyptila_desolata_Kerguelen"
3,"Pachyptila_desolata",0.0045,"Pachyptila_desolata_Pachyptila_desolata_Kerguelen_03","Pachyptila_desolata_Kerguelen"
4,"Pachyptila_desolata",1.8423,"Pachyptila_desolata_Pachyptila_desolata_Kerguelen_04","Pachyptila_desolata_Kerguelen"
5,"Pachyptila_desolata",5.4029,"Pachyptila_desolata_Pachyptila_desolata_Kerguelen_05","Pachyptila_desolata_Kerguelen"
6,"Pachyptila_desolata",7.7939,"Pachyptila_desolata_Pachyptila_desolata_Kerguelen_06","Pachyptila_desolata_Kerguelen"
7,"Pachyptila_desolata",7.673,"Pachyptila_desolata_Pachyptila_desolata_Kerguelen_07","Pachyptila_desolata_Kerguelen"
8,"Pachyptila_desolata",8.6974,"Pachyptila_desolata_Pachyptila_desolata_Kerguelen_08","Pachyptila_desolata_Kerguelen"
9,"Pachyptila_desolata",17.7031,"Pachyptila_desolata_Pachyptila_desolata_Kerguelen_09","Pachyptila_desolata_Kerguelen"
10,"Pachyptila_desolata",19.4228,"Pachyptila_desolata_Pachyptila_desolata_Kerguelen_10","Pachyptila_desolata_Kerguelen"
11,"Pachyptila_desolata",12.3557,"Pachyptila_desolata_Pachyptila_desolata_Kerguelen_11","Pachyptila_desolata_Kerguelen"
12,"Pachyptila_desolata",0.1488,"Pachyptila_desolata_Pachyptila_desolata_Kerguelen_12","Pachyptila_desolata_Kerguelen"
1,"Pachyptila_desolata",0.0624,"Pachyptila_desolata_Pachyptila_desolata_South_Georgia_01","Pachyptila_desolata_South_Georgia"
2,"Pachyptila_desolata",0.0725,"Pachyptila_desolata_Pachyptila_desolata_South_Georgia_02","Pachyptila_desolata_South_Georgia"
3,"Pachyptila_desolata",0.0632,"Pachyptila_desolata_Pachyptila_desolata_South_Georgia_03","Pachyptila_desolata_South_Georgia"
4,"Pachyptila_desolata",2.4819,"Pachyptila_desolata_Pachyptila_desolata_South_Georgia_04","Pachyptila_desolata_South_Georgia"
5,"Pachyptila_desolata",4.7257,"Pachyptila_desolata_Pachyptila_desolata_South_Georgia_05","Pachyptila_desolata_South_Georgia"
6,"Pachyptila_desolata",6.5215,"Pachyptila_desolata_Pachyptila_desolata_South_Georgia_06","Pachyptila_desolata_South_Georgia"
7,"Pachyptila_desolata",6.6378,"Pachyptila_desolata_Pachyptila_desolata_South_Georgia_07","Pachyptila_desolata_South_Georgia"
8,"Pachyptila_desolata",7.5816,"Pachyptila_desolata_Pachyptila_desolata_South_Georgia_08","Pachyptila_desolata_South_Georgia"
9,"Pachyptila_desolata",3.4572,"Pachyptila_desolata_Pachyptila_desolata_South_Georgia_09","Pachyptila_desolata_South_Georgia"
10,"Pachyptila_desolata",7.3072,"Pachyptila_desolata_Pachyptila_desolata_South_Georgia_10","Pachyptila_desolata_South_Georgia"
11,"Pachyptila_desolata",1.4282,"Pachyptila_desolata_Pachyptila_desolata_South_Georgia_11","Pachyptila_desolata_South_Georgia"
12,"Pachyptila_desolata",0.1214,"Pachyptila_desolata_Pachyptila_desolata_South_Georgia_12","Pachyptila_desolata_South_Georgia"
1,"Pachyptila_macgillivrayi",5.3458,"Pachyptila_macgillivrayi_Pachyptila_macgillivrayi_Gough_01","Pachyptila_macgillivrayi_Gough"
2,"Pachyptila_macgillivrayi",6.6389,"Pachyptila_macgillivrayi_Pachyptila_macgillivrayi_Gough_02","Pachyptila_macgillivrayi_Gough"
4,"Pachyptila_macgillivrayi",3.128,"Pachyptila_macgillivrayi_Pachyptila_macgillivrayi_Gough_04","Pachyptila_macgillivrayi_Gough"
5,"Pachyptila_macgillivrayi",2.6868,"Pachyptila_macgillivrayi_Pachyptila_macgillivrayi_Gough_05","Pachyptila_macgillivrayi_Gough"
6,"Pachyptila_macgillivrayi",2.5149,"Pachyptila_macgillivrayi_Pachyptila_macgillivrayi_Gough_06","Pachyptila_macgillivrayi_Gough"
7,"Pachyptila_macgillivrayi",2.984,"Pachyptila_macgillivrayi_Pachyptila_macgillivrayi_Gough_07","Pachyptila_macgillivrayi_Gough"
8,"Pachyptila_macgillivrayi",6.1329,"Pachyptila_macgillivrayi_Pachyptila_macgillivrayi_Gough_08","Pachyptila_macgillivrayi_Gough"
9,"Pachyptila_macgillivrayi",5.0299,"Pachyptila_macgillivrayi_Pachyptila_macgillivrayi_Gough_09","Pachyptila_macgillivrayi_Gough"
10,"Pachyptila_macgillivrayi",18.4487,"Pachyptila_macgillivrayi_Pachyptila_macgillivrayi_Gough_10","Pachyptila_macgillivrayi_Gough"
11,"Pachyptila_macgillivrayi",20.3153,"Pachyptila_macgillivrayi_Pachyptila_macgillivrayi_Gough_11","Pachyptila_macgillivrayi_Gough"
12,"Pachyptila_macgillivrayi",11.9608,"Pachyptila_macgillivrayi_Pachyptila_macgillivrayi_Gough_12","Pachyptila_macgillivrayi_Gough"
1,"Pachyptila_turtur",0.6324,"Pachyptila_turtur_Pachyptila_turtur_Dunedin_01","Pachyptila_turtur_Dunedin"
2,"Pachyptila_turtur",0.0191,"Pachyptila_turtur_Pachyptila_turtur_Dunedin_02","Pachyptila_turtur_Dunedin"
4,"Pachyptila_turtur",0.6556,"Pachyptila_turtur_Pachyptila_turtur_Dunedin_04","Pachyptila_turtur_Dunedin"
5,"Pachyptila_turtur",1.222,"Pachyptila_turtur_Pachyptila_turtur_Dunedin_05","Pachyptila_turtur_Dunedin"
6,"Pachyptila_turtur",1.4726,"Pachyptila_turtur_Pachyptila_turtur_Dunedin_06","Pachyptila_turtur_Dunedin"
7,"Pachyptila_turtur",1.7332,"Pachyptila_turtur_Pachyptila_turtur_Dunedin_07","Pachyptila_turtur_Dunedin"
8,"Pachyptila_turtur",1.5297,"Pachyptila_turtur_Pachyptila_turtur_Dunedin_08","Pachyptila_turtur_Dunedin"
9,"Pachyptila_turtur",2.9728,"Pachyptila_turtur_Pachyptila_turtur_Dunedin_09","Pachyptila_turtur_Dunedin"
10,"Pachyptila_turtur",3.1343,"Pachyptila_turtur_Pachyptila_turtur_Dunedin_10","Pachyptila_turtur_Dunedin"
11,"Pachyptila_turtur",1.4427,"Pachyptila_turtur_Pachyptila_turtur_Dunedin_11","Pachyptila_turtur_Dunedin"
12,"Pachyptila_turtur",0.6166,"Pachyptila_turtur_Pachyptila_turtur_Dunedin_12","Pachyptila_turtur_Dunedin"
1,"Pachyptila_turtur",10.619,"Pachyptila_turtur_Pachyptila_turtur_Kanowna_Island_01","Pachyptila_turtur_Kanowna_Island"
11,"Pachyptila_turtur",6.1309,"Pachyptila_turtur_Pachyptila_turtur_Kanowna_Island_11","Pachyptila_turtur_Kanowna_Island"
12,"Pachyptila_turtur",6.8641,"Pachyptila_turtur_Pachyptila_turtur_Kanowna_Island_12","Pachyptila_turtur_Kanowna_Island"
1,"Pachyptila_vittata",9.9969,"Pachyptila_vittata_Pachyptila_vittata_Gough_01","Pachyptila_vittata_Gough"
2,"Pachyptila_vittata",18.9025,"Pachyptila_vittata_Pachyptila_vittata_Gough_02","Pachyptila_vittata_Gough"
3,"Pachyptila_vittata",52.4173,"Pachyptila_vittata_Pachyptila_vittata_Gough_03","Pachyptila_vittata_Gough"
4,"Pachyptila_vittata",4.8885,"Pachyptila_vittata_Pachyptila_vittata_Gough_04","Pachyptila_vittata_Gough"
5,"Pachyptila_vittata",3.9544,"Pachyptila_vittata_Pachyptila_vittata_Gough_05","Pachyptila_vittata_Gough"
6,"Pachyptila_vittata",7.3522,"Pachyptila_vittata_Pachyptila_vittata_Gough_06","Pachyptila_vittata_Gough"
7,"Pachyptila_vittata",8.7904,"Pachyptila_vittata_Pachyptila_vittata_Gough_07","Pachyptila_vittata_Gough"
8,"Pachyptila_vittata",7.1168,"Pachyptila_vittata_Pachyptila_vittata_Gough_08","Pachyptila_vittata_Gough"
9,"Pachyptila_vittata",23.5512,"Pachyptila_vittata_Pachyptila_vittata_Gough_09","Pachyptila_vittata_Gough"
10,"Pachyptila_vittata",34.1517,"Pachyptila_vittata_Pachyptila_vittata_Gough_10","Pachyptila_vittata_Gough"
11,"Pachyptila_vittata",18.3659,"Pachyptila_vittata_Pachyptila_vittata_Gough_11","Pachyptila_vittata_Gough"
12,"Pachyptila_vittata",13.9523,"Pachyptila_vittata_Pachyptila_vittata_Gough_12","Pachyptila_vittata_Gough"
1,"Pachyptila_vittata",10.5594,"Pachyptila_vittata_Pachyptila_vittata_Tristan_da_Cunha_01","Pachyptila_vittata_Tristan_da_Cunha"
2,"Pachyptila_vittata",10.3562,"Pachyptila_vittata_Pachyptila_vittata_Tristan_da_Cunha_02","Pachyptila_vittata_Tristan_da_Cunha"
3,"Pachyptila_vittata",25.093,"Pachyptila_vittata_Pachyptila_vittata_Tristan_da_Cunha_03","Pachyptila_vittata_Tristan_da_Cunha"
4,"Pachyptila_vittata",12.033,"Pachyptila_vittata_Pachyptila_vittata_Tristan_da_Cunha_04","Pachyptila_vittata_Tristan_da_Cunha"
5,"Pachyptila_vittata",9.5597,"Pachyptila_vittata_Pachyptila_vittata_Tristan_da_Cunha_05","Pachyptila_vittata_Tristan_da_Cunha"
6,"Pachyptila_vittata",17.7213,"Pachyptila_vittata_Pachyptila_vittata_Tristan_da_Cunha_06","Pachyptila_vittata_Tristan_da_Cunha"
7,"Pachyptila_vittata",30.3538,"Pachyptila_vittata_Pachyptila_vittata_Tristan_da_Cunha_07","Pachyptila_vittata_Tristan_da_Cunha"
8,"Pachyptila_vittata",30.8774,"Pachyptila_vittata_Pachyptila_vittata_Tristan_da_Cunha_08","Pachyptila_vittata_Tristan_da_Cunha"
9,"Pachyptila_vittata",51.9012,"Pachyptila_vittata_Pachyptila_vittata_Tristan_da_Cunha_09","Pachyptila_vittata_Tristan_da_Cunha"
10,"Pachyptila_vittata",81.2822,"Pachyptila_vittata_Pachyptila_vittata_Tristan_da_Cunha_10","Pachyptila_vittata_Tristan_da_Cunha"
11,"Pachyptila_vittata",27.7025,"Pachyptila_vittata_Pachyptila_vittata_Tristan_da_Cunha_11","Pachyptila_vittata_Tristan_da_Cunha"
12,"Pachyptila_vittata",11.0687,"Pachyptila_vittata_Pachyptila_vittata_Tristan_da_Cunha_12","Pachyptila_vittata_Tristan_da_Cunha"
1,"Pagodroma_nivea",0.0012,"Pagodroma_nivea_Pagodroma_nivea_Pointe_Geologie_01","Pagodroma_nivea_Pointe_Geologie"
4,"Pagodroma_nivea",0.0032,"Pagodroma_nivea_Pagodroma_nivea_Pointe_Geologie_04","Pagodroma_nivea_Pointe_Geologie"
5,"Pagodroma_nivea",0.0016,"Pagodroma_nivea_Pagodroma_nivea_Pointe_Geologie_05","Pagodroma_nivea_Pointe_Geologie"
6,"Pagodroma_nivea",0.0017,"Pagodroma_nivea_Pagodroma_nivea_Pointe_Geologie_06","Pagodroma_nivea_Pointe_Geologie"
7,"Pagodroma_nivea",0.0024,"Pagodroma_nivea_Pagodroma_nivea_Pointe_Geologie_07","Pagodroma_nivea_Pointe_Geologie"
8,"Pagodroma_nivea",0.0063,"Pagodroma_nivea_Pagodroma_nivea_Pointe_Geologie_08","Pagodroma_nivea_Pointe_Geologie"
9,"Pagodroma_nivea",0.0035,"Pagodroma_nivea_Pagodroma_nivea_Pointe_Geologie_09","Pagodroma_nivea_Pointe_Geologie"
10,"Pagodroma_nivea",0.0018,"Pagodroma_nivea_Pagodroma_nivea_Pointe_Geologie_10","Pagodroma_nivea_Pointe_Geologie"
12,"Pagodroma_nivea",0.0012,"Pagodroma_nivea_Pagodroma_nivea_Pointe_Geologie_12","Pagodroma_nivea_Pointe_Geologie"
3,"Pelagodroma_marina",0.3438,"Pelagodroma_marina_Pelagodroma_marina_Cape_Verde_03","Pelagodroma_marina_Cape_Verde"
4,"Pelagodroma_marina",0.3581,"Pelagodroma_marina_Pelagodroma_marina_Cape_Verde_04","Pelagodroma_marina_Cape_Verde"
4,"Pelagodroma_marina",5.0874,"Pelagodroma_marina_Pelagodroma_marina_Madeira_04","Pelagodroma_marina_Madeira"
5,"Pelagodroma_marina",5.1531,"Pelagodroma_marina_Pelagodroma_marina_Madeira_05","Pelagodroma_marina_Madeira"
6,"Pelagodroma_marina",4.1284,"Pelagodroma_marina_Pelagodroma_marina_Madeira_06","Pelagodroma_marina_Madeira"
6,"Pelecanoides_garnotii",0.1783,"Pelecanoides_garnotii_Pelecanoides_garnotii_Paracas_06","Pelecanoides_garnotii_Paracas"
1,"Pelecanoides_georgicus",0.0666,"Pelecanoides_georgicus_Pelecanoides_georgicus_South_Georgia_01","Pelecanoides_georgicus_South_Georgia"
2,"Pelecanoides_georgicus",0.1087,"Pelecanoides_georgicus_Pelecanoides_georgicus_South_Georgia_02","Pelecanoides_georgicus_South_Georgia"
3,"Pelecanoides_georgicus",0.0959,"Pelecanoides_georgicus_Pelecanoides_georgicus_South_Georgia_03","Pelecanoides_georgicus_South_Georgia"
4,"Pelecanoides_georgicus",0.0148,"Pelecanoides_georgicus_Pelecanoides_georgicus_South_Georgia_04","Pelecanoides_georgicus_South_Georgia"
5,"Pelecanoides_georgicus",0.1071,"Pelecanoides_georgicus_Pelecanoides_georgicus_South_Georgia_05","Pelecanoides_georgicus_South_Georgia"
6,"Pelecanoides_georgicus",0.088,"Pelecanoides_georgicus_Pelecanoides_georgicus_South_Georgia_06","Pelecanoides_georgicus_South_Georgia"
7,"Pelecanoides_georgicus",0.0374,"Pelecanoides_georgicus_Pelecanoides_georgicus_South_Georgia_07","Pelecanoides_georgicus_South_Georgia"
8,"Pelecanoides_georgicus",0.0111,"Pelecanoides_georgicus_Pelecanoides_georgicus_South_Georgia_08","Pelecanoides_georgicus_South_Georgia"
10,"Pelecanoides_georgicus",1.556,"Pelecanoides_georgicus_Pelecanoides_georgicus_South_Georgia_10","Pelecanoides_georgicus_South_Georgia"
11,"Pelecanoides_georgicus",0.0575,"Pelecanoides_georgicus_Pelecanoides_georgicus_South_Georgia_11","Pelecanoides_georgicus_South_Georgia"
9,"Pelecanoides_urinatrix",12.2134,"Pelecanoides_urinatrix_Pelecanoides_urinatrix_Kanowna_Island_09","Pelecanoides_urinatrix_Kanowna_Island"
10,"Pelecanoides_urinatrix",12.8278,"Pelecanoides_urinatrix_Pelecanoides_urinatrix_Kanowna_Island_10","Pelecanoides_urinatrix_Kanowna_Island"
11,"Pelecanoides_urinatrix",13.8375,"Pelecanoides_urinatrix_Pelecanoides_urinatrix_Kanowna_Island_11","Pelecanoides_urinatrix_Kanowna_Island"
1,"Pelecanoides_urinatrix",0.0673,"Pelecanoides_urinatrix_Pelecanoides_urinatrix_North_Island_01","Pelecanoides_urinatrix_North_Island"
2,"Pelecanoides_urinatrix",0.0235,"Pelecanoides_urinatrix_Pelecanoides_urinatrix_North_Island_02","Pelecanoides_urinatrix_North_Island"
3,"Pelecanoides_urinatrix",0.0345,"Pelecanoides_urinatrix_Pelecanoides_urinatrix_North_Island_03","Pelecanoides_urinatrix_North_Island"
4,"Pelecanoides_urinatrix",1.6581,"Pelecanoides_urinatrix_Pelecanoides_urinatrix_North_Island_04","Pelecanoides_urinatrix_North_Island"
5,"Pelecanoides_urinatrix",5.2565,"Pelecanoides_urinatrix_Pelecanoides_urinatrix_North_Island_05","Pelecanoides_urinatrix_North_Island"
6,"Pelecanoides_urinatrix",5.9591,"Pelecanoides_urinatrix_Pelecanoides_urinatrix_North_Island_06","Pelecanoides_urinatrix_North_Island"
7,"Pelecanoides_urinatrix",6.2175,"Pelecanoides_urinatrix_Pelecanoides_urinatrix_North_Island_07","Pelecanoides_urinatrix_North_Island"
8,"Pelecanoides_urinatrix",5.7364,"Pelecanoides_urinatrix_Pelecanoides_urinatrix_North_Island_08","Pelecanoides_urinatrix_North_Island"
9,"Pelecanoides_urinatrix",6.1928,"Pelecanoides_urinatrix_Pelecanoides_urinatrix_North_Island_09","Pelecanoides_urinatrix_North_Island"
10,"Pelecanoides_urinatrix",5.9515,"Pelecanoides_urinatrix_Pelecanoides_urinatrix_North_Island_10","Pelecanoides_urinatrix_North_Island"
11,"Pelecanoides_urinatrix",4.7114,"Pelecanoides_urinatrix_Pelecanoides_urinatrix_North_Island_11","Pelecanoides_urinatrix_North_Island"
12,"Pelecanoides_urinatrix",1.1425,"Pelecanoides_urinatrix_Pelecanoides_urinatrix_North_Island_12","Pelecanoides_urinatrix_North_Island"
1,"Pelecanoides_urinatrix",0.5028,"Pelecanoides_urinatrix_Pelecanoides_urinatrix_South_Georgia_01","Pelecanoides_urinatrix_South_Georgia"
2,"Pelecanoides_urinatrix",0.1584,"Pelecanoides_urinatrix_Pelecanoides_urinatrix_South_Georgia_02","Pelecanoides_urinatrix_South_Georgia"
3,"Pelecanoides_urinatrix",0.3354,"Pelecanoides_urinatrix_Pelecanoides_urinatrix_South_Georgia_03","Pelecanoides_urinatrix_South_Georgia"
4,"Pelecanoides_urinatrix",0.0139,"Pelecanoides_urinatrix_Pelecanoides_urinatrix_South_Georgia_04","Pelecanoides_urinatrix_South_Georgia"
5,"Pelecanoides_urinatrix",0.0113,"Pelecanoides_urinatrix_Pelecanoides_urinatrix_South_Georgia_05","Pelecanoides_urinatrix_South_Georgia"
6,"Pelecanoides_urinatrix",0.0149,"Pelecanoides_urinatrix_Pelecanoides_urinatrix_South_Georgia_06","Pelecanoides_urinatrix_South_Georgia"
7,"Pelecanoides_urinatrix",0.0133,"Pelecanoides_urinatrix_Pelecanoides_urinatrix_South_Georgia_07","Pelecanoides_urinatrix_South_Georgia"
8,"Pelecanoides_urinatrix",0.0094,"Pelecanoides_urinatrix_Pelecanoides_urinatrix_South_Georgia_08","Pelecanoides_urinatrix_South_Georgia"
10,"Pelecanoides_urinatrix",0.1357,"Pelecanoides_urinatrix_Pelecanoides_urinatrix_South_Georgia_10","Pelecanoides_urinatrix_South_Georgia"
11,"Pelecanoides_urinatrix",0.1669,"Pelecanoides_urinatrix_Pelecanoides_urinatrix_South_Georgia_11","Pelecanoides_urinatrix_South_Georgia"
12,"Pelecanoides_urinatrix",0.1316,"Pelecanoides_urinatrix_Pelecanoides_urinatrix_South_Georgia_12","Pelecanoides_urinatrix_South_Georgia"
1,"Pelecanoides_whenuahouensis",0.2095,"Pelecanoides_whenuahouensis_Pelecanoides_whenuahouensis_Codfish_Island_01","Pelecanoides_whenuahouensis_Codfish_Island"
2,"Pelecanoides_whenuahouensis",0.0157,"Pelecanoides_whenuahouensis_Pelecanoides_whenuahouensis_Codfish_Island_02","Pelecanoides_whenuahouensis_Codfish_Island"
3,"Pelecanoides_whenuahouensis",0.0092,"Pelecanoides_whenuahouensis_Pelecanoides_whenuahouensis_Codfish_Island_03","Pelecanoides_whenuahouensis_Codfish_Island"
4,"Pelecanoides_whenuahouensis",0.0148,"Pelecanoides_whenuahouensis_Pelecanoides_whenuahouensis_Codfish_Island_04","Pelecanoides_whenuahouensis_Codfish_Island"
5,"Pelecanoides_whenuahouensis",0.0773,"Pelecanoides_whenuahouensis_Pelecanoides_whenuahouensis_Codfish_Island_05","Pelecanoides_whenuahouensis_Codfish_Island"
6,"Pelecanoides_whenuahouensis",0.1648,"Pelecanoides_whenuahouensis_Pelecanoides_whenuahouensis_Codfish_Island_06","Pelecanoides_whenuahouensis_Codfish_Island"
7,"Pelecanoides_whenuahouensis",0.1461,"Pelecanoides_whenuahouensis_Pelecanoides_whenuahouensis_Codfish_Island_07","Pelecanoides_whenuahouensis_Codfish_Island"
8,"Pelecanoides_whenuahouensis",0.1067,"Pelecanoides_whenuahouensis_Pelecanoides_whenuahouensis_Codfish_Island_08","Pelecanoides_whenuahouensis_Codfish_Island"
9,"Pelecanoides_whenuahouensis",0.5232,"Pelecanoides_whenuahouensis_Pelecanoides_whenuahouensis_Codfish_Island_09","Pelecanoides_whenuahouensis_Codfish_Island"
10,"Pelecanoides_whenuahouensis",1.1503,"Pelecanoides_whenuahouensis_Pelecanoides_whenuahouensis_Codfish_Island_10","Pelecanoides_whenuahouensis_Codfish_Island"
11,"Pelecanoides_whenuahouensis",0.9092,"Pelecanoides_whenuahouensis_Pelecanoides_whenuahouensis_Codfish_Island_11","Pelecanoides_whenuahouensis_Codfish_Island"
12,"Pelecanoides_whenuahouensis",0.6505,"Pelecanoides_whenuahouensis_Pelecanoides_whenuahouensis_Codfish_Island_12","Pelecanoides_whenuahouensis_Codfish_Island"
1,"Procellaria_aequinoctialis",1.8059,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Antipodes_Islands_01","Procellaria_aequinoctialis_Antipodes_Islands"
2,"Procellaria_aequinoctialis",3.2863,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Antipodes_Islands_02","Procellaria_aequinoctialis_Antipodes_Islands"
3,"Procellaria_aequinoctialis",0.3584,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Antipodes_Islands_03","Procellaria_aequinoctialis_Antipodes_Islands"
4,"Procellaria_aequinoctialis",0.2715,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Antipodes_Islands_04","Procellaria_aequinoctialis_Antipodes_Islands"
5,"Procellaria_aequinoctialis",0.3736,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Antipodes_Islands_05","Procellaria_aequinoctialis_Antipodes_Islands"
6,"Procellaria_aequinoctialis",0.6721,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Antipodes_Islands_06","Procellaria_aequinoctialis_Antipodes_Islands"
7,"Procellaria_aequinoctialis",0.7251,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Antipodes_Islands_07","Procellaria_aequinoctialis_Antipodes_Islands"
8,"Procellaria_aequinoctialis",0.8517,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Antipodes_Islands_08","Procellaria_aequinoctialis_Antipodes_Islands"
9,"Procellaria_aequinoctialis",0.7451,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Antipodes_Islands_09","Procellaria_aequinoctialis_Antipodes_Islands"
10,"Procellaria_aequinoctialis",3.7044,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Antipodes_Islands_10","Procellaria_aequinoctialis_Antipodes_Islands"
11,"Procellaria_aequinoctialis",2.3936,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Antipodes_Islands_11","Procellaria_aequinoctialis_Antipodes_Islands"
12,"Procellaria_aequinoctialis",1.3185,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Antipodes_Islands_12","Procellaria_aequinoctialis_Antipodes_Islands"
1,"Procellaria_aequinoctialis",5.2965,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Crozet_01","Procellaria_aequinoctialis_Crozet"
2,"Procellaria_aequinoctialis",3.7423,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Crozet_02","Procellaria_aequinoctialis_Crozet"
3,"Procellaria_aequinoctialis",4.4763,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Crozet_03","Procellaria_aequinoctialis_Crozet"
